###  Date-- 07/15/2025	Clock-- 17:19:13
### sensor_0:hiVal=30000,loVal=4385
### sensor_1:hiVal=25000,loVal=4679
### sensor_2:hiVal=48000,loVal=17960
### sensor_3:hiVal=47300,loVal=18003
time,sensor_0_values,sensor_0_percent,sensor_1_values,sensor_1_percent,sensor_2_values,sensor_2_percent,sensor_3_values,sensor_3_percent,arm_pos
29210238.76,6382,7.8,4866,0.92,17428,-1.77,18149,0.5,"(0, [0.0, 19.726994, -37.519912, -0.0, 17.692879, 0.0, 0.0])"
29210238.76,6573,8.54,4875,0.96,17431,-1.76,18134,0.45,"(0, [0.0, 20.307687, -37.62356, -0.0, 17.215892, 0.0, 0.0])"
29210238.76,6460,8.1,4865,0.92,17427,-1.77,18140,0.47,"(0, [0.0, 21.016207, -37.757002, -0.0, 16.640814, 0.0, 0.0])"
29210238.76,6214,7.14,4847,0.83,17447,-1.71,18139,0.46,"(0, [-0.0, 21.763458, -37.905971, -0.0, 16.042532, -0.0, 0.0])"
29210238.77,5948,6.1,4836,0.77,17420,-1.8,18136,0.45,"(0, [-0.0, 22.392165, -38.037751, -0.0, 15.545605, -0.0, 0.0])"
29210238.77,5920,5.99,4836,0.77,17421,-1.79,18132,0.44,"(0, [-0.0, 22.84102, -38.135441, -0.0, 15.19444, -0.0, 0.0])"
29210238.77,5999,6.3,4841,0.8,17427,-1.77,18143,0.48,"(0, [-0.0, 23.25842, -38.22889, -0.0, 14.870489, -0.0, 0.0])"
29210238.77,6060,6.54,4844,0.81,17434,-1.75,18137,0.46,"(0, [-0.0, 23.723719, -38.33609, -0.0, 14.512391, -0.0, 0.0])"
29210238.77,6047,6.49,4841,0.8,17425,-1.78,18163,0.55,"(0, [-0.0, 24.296562, -38.47234, -0.0, 14.075797, -0.0, 0.0])"
29210238.78,5947,6.1,4836,0.77,17444,-1.72,18146,0.49,"(0, [-0.0, 24.865738, -38.612371, -0.0, 13.646651, -0.0, 0.0])"
29210238.78,5785,5.47,4839,0.79,17433,-1.75,18131,0.44,"(0, [-0.0, 25.32038, -38.727592, -0.0, 13.307231, -0.0, 0.0])"
29210238.78,5676,5.04,4824,0.71,17422,-1.79,18133,0.44,"(0, [-0.0, 25.654243, -38.814052, -0.0, 13.059771, -0.0, 0.0])"
29210238.78,5644,4.92,4814,0.66,17427,-1.77,18143,0.48,"(0, [-0.0, 25.899411, -38.87851, -0.0, 12.879117, -0.0, 0.0])"
29210238.78,5503,4.36,4805,0.62,17412,-1.82,18137,0.46,"(0, [-0.0, 26.166983, -38.9499, -0.0, 12.682936, -0.0, 0.0])"
29210238.78,5281,3.5,4790,0.55,17418,-1.8,18132,0.44,"(0, [-0.0, 26.408427, -39.015103, -0.0, 12.506695, -0.0, 0.0])"
29210238.79,5117,2.86,4777,0.48,17424,-1.78,18122,0.41,"(0, [-0.0, 26.510127, -39.042834, -0.0, 12.432726, -0.0, 0.0])"
29210238.79,5085,2.73,4773,0.46,17417,-1.81,18130,0.43,"(0, [-0.0, 26.466296, -39.030859, -0.0, 12.464582, -0.0, 0.0])"
29210238.79,5078,2.71,4773,0.46,17404,-1.85,18141,0.47,"(0, [-0.0, 26.408427, -39.015103, -0.0, 12.506695, -0.0, 0.0])"
29210238.79,5069,2.67,4772,0.46,17413,-1.82,18144,0.48,"(0, [-0.0, 26.421032, -39.01854, -0.0, 12.497527, -0.0, 0.0])"
29210238.79,4993,2.37,4768,0.44,17420,-1.8,18127,0.42,"(0, [-0.0, 26.425157, -39.019686, -0.0, 12.494491, -0.0, 0.0])"
29210238.80,4877,1.92,4753,0.36,17400,-1.86,18123,0.41,"(0, [-0.0, 26.372846, -39.005477, -0.0, 12.532592, -0.0, 0.0])"
29210238.80,4765,1.48,4741,0.31,17400,-1.86,18130,0.43,"(0, [-0.0, 26.20709, -38.960614, -0.0, 12.653544, -0.0, 0.0])"
29210238.80,4715,1.29,4740,0.3,17385,-1.91,18129,0.43,"(0, [-0.0, 25.960202, -38.89461, -0.0, 12.834369, -0.0, 0.0])"
29210238.80,4718,1.3,4741,0.31,17408,-1.84,18119,0.4,"(0, [-0.0, 25.693547, -38.824193, -0.0, 13.030665, -0.0, 0.0])"
29210238.80,4712,1.28,4743,0.31,17398,-1.87,18129,0.43,"(0, [-0.0, 25.474735, -38.767241, -0.0, 13.192525, -0.0, 0.0])"
29210238.81,4676,1.14,4735,0.28,17399,-1.87,18132,0.44,"(0, [-0.0, 25.264459, -38.713097, -0.0, 13.348656, -0.0, 0.0])"
29210238.81,4638,0.99,4726,0.23,17392,-1.89,18120,0.4,"(0, [-0.0, 25.012931, -38.649155, -0.0, 13.536243, -0.0, 0.0])"
29210238.81,4632,0.96,4730,0.25,17390,-1.9,18134,0.45,"(0, [-0.0, 24.79853, -38.595354, -0.0, 13.696843, -0.0, 0.0])"
29210238.81,4635,0.98,4733,0.27,17400,-1.86,18138,0.46,"(0, [-0.0, 24.720894, -38.576045, -0.0, 13.75517, -0.0, 0.0])"
29210238.81,4613,0.89,4723,0.22,17385,-1.91,18121,0.4,"(0, [-0.0, 24.720035, -38.575873, -0.0, 13.755857, -0.0, 0.0])"
29210238.81,4585,0.78,4724,0.22,17387,-1.91,18130,0.43,"(0, [-0.0, 24.720035, -38.575873, -0.0, 13.755857, -0.0, 0.0])"
29210238.82,4571,0.73,4717,0.19,17378,-1.94,18130,0.43,"(0, [-0.0, 24.720035, -38.575873, -0.0, 13.755857, -0.0, 0.0])"
29210238.82,4553,0.66,4717,0.19,17394,-1.88,18130,0.43,"(0, [-0.0, 24.720035, -38.575873, -0.0, 13.755857, -0.0, 0.0])"
29210238.82,4556,0.67,4718,0.19,17392,-1.89,18122,0.41,"(0, [-0.0, 24.720035, -38.575873, -0.0, 13.755857, -0.0, 0.0])"
29210238.82,4578,0.75,4723,0.22,17392,-1.89,18130,0.43,"(0, [-0.0, 24.720035, -38.575873, -0.0, 13.755857, -0.0, 0.0])"
29210238.82,4602,0.85,4725,0.23,17385,-1.91,18132,0.44,"(0, [-0.0, 24.720035, -38.575873, -0.0, 13.755857, -0.0, 0.0])"
29210238.83,4640,1.0,4732,0.26,17401,-1.86,18120,0.4,"(0, [-0.0, 24.720035, -38.575873, -0.0, 13.755857, -0.0, 0.0])"
29210238.83,4670,1.11,4731,0.26,17404,-1.85,18118,0.39,"(0, [-0.0, 24.719978, -38.575816, -0.0, 13.755857, -0.0, 0.0])"
29210238.83,4701,1.23,4736,0.28,17399,-1.87,18131,0.44,"(0, [-0.0, 24.662739, -38.561664, -0.0, 13.798886, -0.0, 0.0])"
29210238.83,4714,1.28,4735,0.28,17408,-1.84,18121,0.4,"(0, [-0.0, 24.473606, -38.51514, -0.0, 13.941496, -0.0, 0.0])"
29210238.83,4735,1.37,4743,0.31,17402,-1.86,18133,0.44,"(0, [-0.0, 24.2572, -38.462485, -0.0, 14.105304, -0.0, 0.0])"
29210238.84,4821,1.7,4751,0.35,17413,-1.82,18136,0.45,"(0, [-0.0, 24.053685, -38.413612, -0.0, 14.259945, -0.0, 0.0])"
29210238.84,4850,1.82,4755,0.37,17408,-1.84,18135,0.45,"(0, [-0.0, 23.897898, -38.376599, -0.0, 14.37872, -0.0, 0.0])"
29210238.84,4848,1.81,4748,0.34,17400,-1.86,18126,0.42,"(0, [-0.0, 23.760674, -38.344341, -0.0, 14.483686, -0.0, 0.0])"
29210238.84,4871,1.9,4755,0.37,17406,-1.84,18121,0.4,"(0, [-0.0, 23.595376, -38.305781, -0.0, 14.610366, -0.0, 0.0])"
29210238.84,4894,1.99,4757,0.38,17405,-1.85,18135,0.45,"(0, [-0.0, 23.438672, -38.26957, -0.0, 14.730917, -0.0, 0.0])"
29210238.85,4918,2.08,4757,0.38,17388,-1.9,18140,0.47,"(0, [-0.0, 23.292224, -38.236109, -0.0, 14.843847, -0.0, 0.0])"
29210238.85,4915,2.07,4752,0.36,17410,-1.83,18143,0.48,"(0, [-0.0, 23.158438, -38.205743, -0.0, 14.947323, -0.0, 0.0])"
29210238.85,4878,1.92,4759,0.39,17407,-1.84,18128,0.43,"(0, [-0.0, 22.994916, -38.169073, -0.0, 15.074119, -0.0, 0.0])"
29210238.85,4873,1.91,4755,0.37,17408,-1.84,18138,0.46,"(0, [-0.0, 22.796501, -38.125013, -0.0, 15.228531, -0.0, 0.0])"
29210238.85,4876,1.92,4754,0.37,17408,-1.84,18134,0.45,"(0, [-0.0, 22.584106, -38.078546, -0.0, 15.394459, -0.0, 0.0])"
29210238.85,4861,1.86,4756,0.38,17403,-1.85,18125,0.42,"(0, [-0.0, 22.383628, -38.03523, -0.0, 15.551679, -0.0, 0.0])"
29210238.86,4858,1.85,4751,0.35,17392,-1.89,18127,0.42,"(0, [-0.0, 22.165388, -37.988821, -0.0, 15.723452, -0.0, 0.0])"
