###  Date-- 07/16/2025	Clock-- 14:52:25
### sensor_0:hiVal=30000,loVal=4385
### sensor_1:hiVal=25000,loVal=4679
### sensor_2:hiVal=48000,loVal=17960
### sensor_3:hiVal=47300,loVal=18003
time,sensor_0_values,sensor_0_percent,sensor_1_values,sensor_1_percent,sensor_2_values,sensor_2_percent,sensor_3_values,sensor_3_percent,arm_pos
29211531.73,4317,-0.27,4630,-0.24,17602,-1.19,18093,0.31,"(0, [-0.0, -2.900026, -26.799986, -0.0, 29.799993, -0.0, 0.0])"
29211531.73,4314,-0.28,4618,-0.3,17594,-1.22,18099,0.33,"(0, [-0.0, -2.900026, -26.799986, -0.0, 29.799993, -0.0, 0.0])"
29211531.74,4310,-0.29,4641,-0.19,17597,-1.21,18092,0.3,"(0, [-0.0, -2.900026, -26.799986, -0.0, 29.799993, -0.0, 0.0])"
29211531.74,4313,-0.28,4629,-0.25,17595,-1.22,18093,0.31,"(0, [-0.0, -2.900026, -26.799986, -0.0, 29.799993, -0.0, 0.0])"
29211531.74,4314,-0.28,4629,-0.25,17597,-1.21,18097,0.32,"(0, [-0.0, -2.900026, -26.799986, -0.0, 29.799993, -0.0, 0.0])"
29211531.74,4320,-0.25,4628,-0.25,17600,-1.2,18105,0.35,"(0, [-0.0, -2.900026, -26.799986, -0.0, 29.799993, -0.0, 0.0])"
29211531.74,4323,-0.24,4633,-0.23,17604,-1.19,18104,0.34,"(0, [-0.0, -2.900026, -26.799986, -0.0, 29.799993, -0.0, 0.0])"
29211531.75,4324,-0.24,4633,-0.23,17588,-1.24,18093,0.31,"(0, [-0.0, -2.900026, -26.799986, -0.0, 29.799993, -0.0, 0.0])"
29211531.75,4326,-0.23,4630,-0.24,17597,-1.21,18100,0.33,"(0, [-0.0, -2.900026, -26.799986, -0.0, 29.799993, -0.0, 0.0])"
29211531.75,4313,-0.28,4630,-0.24,17591,-1.23,18106,0.35,"(0, [-0.0, -2.900026, -26.799986, -0.0, 29.799993, -0.0, 0.0])"
29211531.75,4323,-0.24,4633,-0.23,17597,-1.21,18079,0.26,"(0, [-0.0, -2.900026, -26.799986, -0.0, 29.799993, -0.0, 0.0])"
29211531.75,4312,-0.28,4629,-0.25,17589,-1.24,18107,0.35,"(0, [-0.0, -2.900026, -26.799986, -0.0, 29.799993, -0.0, 0.0])"
29211531.76,4316,-0.27,4631,-0.24,17602,-1.19,18094,0.31,"(0, [-0.0, -2.900026, -26.799986, -0.0, 29.799993, -0.0, 0.0])"
29211531.76,4319,-0.26,4628,-0.25,17592,-1.23,18093,0.31,"(0, [-0.0, -2.900026, -26.799986, -0.0, 29.799993, -0.0, 0.0])"
29211531.76,4319,-0.26,4637,-0.21,17601,-1.2,18091,0.3,"(0, [-0.0, -2.900026, -26.799986, -0.0, 29.799993, -0.0, 0.0])"
29211531.76,4326,-0.23,4631,-0.24,17604,-1.19,18107,0.35,"(0, [-0.0, -2.900026, -26.799986, -0.0, 29.799993, -0.0, 0.0])"
29211531.76,4323,-0.24,4629,-0.25,17600,-1.2,18103,0.34,"(0, [-0.0, -2.900026, -26.799986, -0.0, 29.799993, -0.0, 0.0])"
29211531.77,4319,-0.26,4637,-0.21,17604,-1.19,18092,0.3,"(0, [-0.0, -2.900026, -26.799986, -0.0, 29.799993, -0.0, 0.0])"
29211531.77,4326,-0.23,4632,-0.23,17602,-1.19,18103,0.34,"(0, [-0.0, -2.900026, -26.799986, -0.0, 29.799993, -0.0, 0.0])"
29211531.77,4319,-0.26,4634,-0.22,17604,-1.19,18110,0.37,"(0, [-0.0, -2.900026, -26.799986, -0.0, 29.799993, -0.0, 0.0])"
29211531.77,4320,-0.25,4636,-0.21,17592,-1.23,18090,0.3,"(0, [-0.0, -2.900026, -26.799986, -0.0, 29.799993, -0.0, 0.0])"
29211531.77,4328,-0.22,4632,-0.23,17578,-1.27,18081,0.27,"(0, [-0.0, -2.900026, -26.799986, -0.0, 29.799993, -0.0, 0.0])"
29211531.77,4318,-0.26,4632,-0.23,17607,-1.18,18087,0.29,"(0, [-0.0, -2.900026, -26.799986, -0.0, 29.799993, -0.0, 0.0])"
29211531.78,4319,-0.26,4630,-0.24,17589,-1.24,18094,0.31,"(0, [-0.0, -2.900026, -26.799986, -0.0, 29.799993, -0.0, 0.0])"
29211531.78,4320,-0.25,4634,-0.22,17594,-1.22,18103,0.34,"(0, [-0.0, -2.900026, -26.799986, -0.0, 29.799993, -0.0, 0.0])"
29211531.78,4314,-0.28,4635,-0.22,17607,-1.18,18098,0.32,"(0, [-0.0, -2.900026, -26.799986, -0.0, 29.799993, -0.0, 0.0])"
29211531.78,4318,-0.26,4633,-0.23,17591,-1.23,18095,0.31,"(0, [-0.0, -2.900026, -26.799986, -0.0, 29.799993, -0.0, 0.0])"
29211531.78,4323,-0.24,4634,-0.22,17592,-1.23,18090,0.3,"(0, [-0.0, -2.900026, -26.799986, -0.0, 29.799993, -0.0, 0.0])"
29211531.79,4314,-0.28,4636,-0.21,17608,-1.17,18094,0.31,"(0, [-0.0, -2.900026, -26.799986, -0.0, 29.799993, -0.0, 0.0])"
29211531.79,4311,-0.29,4633,-0.23,17594,-1.22,18102,0.34,"(0, [-0.0, -2.900026, -26.799986, -0.0, 29.799993, -0.0, 0.0])"
29211531.79,4318,-0.26,4637,-0.21,17595,-1.22,18098,0.32,"(0, [-0.0, -2.900026, -26.799986, -0.0, 29.799993, -0.0, 0.0])"
29211531.79,4318,-0.26,4634,-0.22,17594,-1.22,18091,0.3,"(0, [-0.0, -2.900026, -26.799986, -0.0, 29.799993, -0.0, 0.0])"
29211531.79,4328,-0.22,4618,-0.3,17600,-1.2,18097,0.32,"(0, [-0.0, -2.900026, -26.799986, -0.0, 29.799993, -0.0, 0.0])"
29211531.80,4323,-0.24,4637,-0.21,17594,-1.22,18091,0.3,"(0, [-0.0, -2.900026, -26.799986, -0.0, 29.799993, -0.0, 0.0])"
29211531.80,4320,-0.25,4635,-0.22,17594,-1.22,18100,0.33,"(0, [-0.0, -2.900026, -26.799986, -0.0, 29.799993, -0.0, 0.0])"
29211531.80,4330,-0.21,4629,-0.25,17597,-1.21,18092,0.3,"(0, [-0.0, -2.900026, -26.799986, -0.0, 29.799993, -0.0, 0.0])"
29211531.80,4316,-0.27,4629,-0.25,17598,-1.21,18106,0.35,"(0, [-0.0, -2.900026, -26.799986, -0.0, 29.799993, -0.0, 0.0])"
29211531.80,4317,-0.27,4634,-0.22,17601,-1.2,18102,0.34,"(0, [-0.0, -2.900026, -26.799986, -0.0, 29.799993, -0.0, 0.0])"
29211531.80,4322,-0.25,4634,-0.22,17613,-1.16,18102,0.34,"(0, [-0.0, -2.900026, -26.799986, -0.0, 29.799993, -0.0, 0.0])"
29211531.81,4327,-0.23,4634,-0.22,17615,-1.15,18100,0.33,"(0, [-0.0, -2.900026, -26.799986, -0.0, 29.799993, -0.0, 0.0])"
29211531.81,4339,-0.18,4632,-0.23,17608,-1.17,18107,0.35,"(0, [-0.0, -2.900026, -26.799986, -0.0, 29.799993, -0.0, 0.0])"
29211531.81,4347,-0.15,4635,-0.22,17607,-1.18,18110,0.37,"(0, [-0.0, -2.900026, -26.799986, -0.0, 29.799993, -0.0, 0.0])"
29211531.81,4371,-0.05,4646,-0.16,17624,-1.12,18119,0.4,"(0, [-0.0, -2.900026, -26.799986, -0.0, 29.799993, -0.0, 0.0])"
29211531.81,4429,0.17,4652,-0.13,17621,-1.13,18115,0.38,"(0, [-0.0, -2.900026, -26.799986, -0.0, 29.799993, -0.0, 0.0])"
29211531.82,4465,0.31,4640,-0.19,17632,-1.09,18114,0.38,"(0, [-0.0, -2.900026, -26.799986, -0.0, 29.799993, -0.0, 0.0])"
29211531.82,4505,0.47,4651,-0.14,17640,-1.07,18134,0.45,"(0, [-0.0, -2.900026, -26.799986, -0.0, 29.799993, -0.0, 0.0])"
29211531.82,4561,0.69,4653,-0.13,17645,-1.05,18120,0.4,"(0, [-0.0, -2.900026, -26.799986, -0.0, 29.799993, -0.0, 0.0])"
29211531.82,4601,0.84,4656,-0.11,17645,-1.05,18134,0.45,"(0, [-0.0, -2.900026, -26.799986, -0.0, 29.799993, -0.0, 0.0])"
29211531.82,4589,0.8,4657,-0.11,17643,-1.06,18126,0.42,"(0, [0.0, -2.954285, -26.80583, 0.0, 29.860097, 0.0, 0.0])"
29211531.83,4591,0.8,4656,-0.11,17639,-1.07,18123,0.41,"(0, [0.0, -3.04189, -26.815399, 0.0, 29.95727, 0.0, 0.0])"
29211531.83,4616,0.9,4661,-0.09,17638,-1.07,18129,0.43,"(0, [0.0, -3.046703, -26.815915, 0.0, 29.962656, 0.0, 0.0])"
29211531.83,4638,0.99,4661,-0.09,17650,-1.03,18112,0.37,"(0, [0.0, -3.106463, -26.822561, 0.0, 30.029062, 0.0, 0.0])"
29211531.83,4671,1.12,4668,-0.05,17649,-1.04,18117,0.39,"(0, [0.0, -3.307628, -26.845479, 0.0, 30.253088, 0.0, 0.0])"
29211531.83,4765,1.48,4675,-0.02,17655,-1.02,18120,0.4,"(0, [0.0, -3.629458, -26.883982, 0.0, 30.613479, 0.0, 0.0])"
29211531.83,4857,1.84,4680,0.0,17649,-1.04,18137,0.46,"(0, [0.0, -3.946075, -26.924261, 0.0, 30.970374, 0.0, 0.0])"
29211531.84,4888,1.96,4687,0.04,17654,-1.02,18134,0.45,"(0, [0.0, -4.167294, -26.953768, 0.0, 31.221101, 0.0, 0.0])"
29211531.84,4925,2.11,4685,0.03,17676,-0.95,18139,0.46,"(0, [0.0, -4.405186, -26.986828, 0.0, 31.491995, 0.0, 0.0])"
29211531.84,4903,2.02,4676,-0.01,17670,-0.97,18141,0.47,"(0, [0.0, -4.649896, -27.022294, 0.0, 31.772229, 0.0, 0.0])"
29211531.84,4839,1.77,4682,0.01,17675,-0.95,18142,0.47,"(0, [0.0, -4.919129, -27.062974, 0.0, 32.082141, 0.0, 0.0])"
29211531.84,4796,1.6,4667,-0.06,17657,-1.01,18126,0.42,"(0, [0.0, -5.259466, -27.117061, 0.0, 32.476508, 0.0, 0.0])"
29211531.85,4802,1.63,4676,-0.01,17663,-0.99,18127,0.42,"(0, [0.0, -5.648447, -27.182436, 0.0, 32.930864, 0.0, 0.0])"
29211531.85,4817,1.69,4679,0.0,17647,-1.04,18120,0.4,"(0, [0.0, -5.988956, -27.24294, 0.0, 33.331877, 0.0, 0.0])"
29211531.85,4788,1.57,4676,-0.01,17633,-1.09,18117,0.39,"(0, [0.0, -6.300645, -27.301095, 0.0, 33.701779, 0.0, 0.0])"
29211531.85,4772,1.51,4667,-0.06,17665,-0.98,18104,0.34,"(0, [0.0, -6.658171, -27.371053, 0.0, 34.129205, 0.0, 0.0])"
29211531.85,4736,1.37,4659,-0.1,17653,-1.02,18125,0.42,"(0, [0.0, -7.008534, -27.443131, 0.0, 34.551647, 0.0, 0.0])"
29211531.86,4729,1.34,4670,-0.04,17641,-1.06,18124,0.41,"(0, [0.0, -7.409777, -27.529992, 0.0, 35.039807, 0.0, 0.0])"
29211531.86,4745,1.41,4668,-0.05,17656,-1.01,18118,0.39,"(0, [0.0, -7.803112, -27.619889, 0.0, 35.522925, 0.0, 0.0])"
29211531.86,4731,1.35,4669,-0.05,17648,-1.04,18130,0.43,"(0, [0.0, -8.143277, -27.701421, 0.0, 35.944679, 0.0, 0.0])"
29211531.86,4717,1.3,4666,-0.06,17624,-1.12,18121,0.4,"(0, [0.0, -8.528534, -27.798193, 0.0, 36.426766, 0.0, 0.0])"
29211531.86,4720,1.31,4672,-0.03,17654,-1.02,18136,0.45,"(0, [0.0, -8.927485, -27.903503, 0.0, 36.930969, 0.0, 0.0])"
29211531.87,4730,1.35,4670,-0.04,17636,-1.08,18144,0.48,"(0, [0.0, -9.299735, -28.006635, 0.0, 37.406352, 0.0, 0.0])"
29211531.87,4718,1.3,4676,-0.01,17640,-1.07,18133,0.44,"(0, [0.0, -9.672731, -28.11481, 0.0, 37.887579, 0.0, 0.0])"
29211531.87,4705,1.25,4672,-0.03,17652,-1.03,18129,0.43,"(0, [0.0, -10.036101, -28.22499, 0.0, 38.361129, 0.0, 0.0])"
29211531.87,4697,1.22,4666,-0.06,17639,-1.07,18133,0.44,"(0, [0.0, -10.423764, -28.348004, 0.0, 38.871749, 0.0, 0.0])"
29211531.87,4692,1.2,4674,-0.02,17650,-1.03,18115,0.38,"(0, [0.0, -10.837554, -28.485685, 0.0, 39.423221, 0.0, 0.0])"
29211531.87,4714,1.28,4689,0.05,17645,-1.05,18143,0.48,"(0, [0.0, -11.208487, -28.614945, 0.0, 39.923413, 0.0, 0.0])"
29211531.88,4745,1.41,4682,0.01,17640,-1.07,18115,0.38,"(0, [0.0, -11.569393, -28.746209, 0.0, 40.415583, 0.0, 0.0])"
29211531.88,4785,1.56,4682,0.01,17667,-0.98,18137,0.46,"(0, [0.0, -11.91609, -28.877646, 0.0, 40.893717, 0.0, 0.0])"
29211531.88,4790,1.58,4688,0.04,17652,-1.03,18121,0.4,"(0, [0.0, -12.229899, -29.001233, 0.0, 41.331113, 0.0, 0.0])"
29211531.88,4812,1.67,4690,0.05,17678,-0.94,18138,0.46,"(0, [0.0, -12.556198, -29.134617, 0.0, 41.790854, 0.0, 0.0])"
29211531.88,4967,2.27,4699,0.1,17677,-0.94,18112,0.37,"(0, [0.0, -12.881294, -29.272586, 0.0, 42.253861, 0.0, 0.0])"
29211531.89,5323,3.66,4737,0.29,17683,-0.92,18155,0.52,"(0, [0.0, -13.147261, -29.389412, 0.0, 42.636654, 0.0, 0.0])"
29211531.89,5616,4.81,4749,0.34,17671,-0.96,18146,0.49,"(0, [0.0, -13.314508, -29.464756, 0.0, 42.879187, 0.0, 0.0])"
29211531.89,5674,5.03,4754,0.37,17675,-0.95,18145,0.48,"(0, [0.0, -13.371632, -29.490825, 0.0, 42.962438, 0.0, 0.0])"
29211531.89,5814,5.58,4762,0.41,17678,-0.94,18134,0.45,"(0, [0.0, -13.343499, -29.477934, 0.0, 42.921472, 0.0, 0.0])"
29211531.89,5790,5.49,4758,0.39,17692,-0.89,18144,0.48,"(0, [0.0, -13.263285, -29.441494, 0.0, 42.80476, 0.0, 0.0])"
29211531.90,6073,6.59,4785,0.52,17680,-0.93,18148,0.49,"(0, [0.0, -13.169091, -29.399095, 0.0, 42.668224, 0.0, 0.0])"
29211531.90,6673,8.93,4810,0.64,17678,-0.94,18145,0.48,"(0, [0.0, -13.079137, -29.359102, 0.0, 42.53822, 0.0, 0.0])"
29211531.90,7514,12.22,4858,0.88,17681,-0.93,18124,0.41,"(0, [0.0, -12.886107, -29.274534, 0.0, 42.260679, 0.0, 0.0])"
29211531.90,7698,12.93,4836,0.77,17696,-0.88,18128,0.43,"(0, [0.0, -12.583185, -29.145561, 0.0, 41.828727, 0.0, 0.0])"
29211531.90,7138,10.75,4820,0.69,17680,-0.93,18140,0.47,"(0, [0.0, -12.152492, -28.96972, 0.0, 41.222251, 0.0, 0.0])"
29211531.90,6669,8.92,4812,0.65,17679,-0.94,18144,0.48,"(0, [0.0, -11.712976, -28.799151, 0.0, 40.612165, 0.0, 0.0])"
29211531.91,6827,9.53,4812,0.65,17688,-0.91,18139,0.46,"(0, [0.0, -11.380088, -28.675678, 0.0, 40.155747, 0.0, 0.0])"
29211531.91,6367,7.74,4802,0.61,17695,-0.88,18146,0.49,"(0, [0.0, -11.052814, -28.558852, 0.0, 39.711647, 0.0, 0.0])"
29211531.91,6722,9.12,4820,0.69,17697,-0.88,18142,0.47,"(0, [0.0, -10.713623, -28.44237, 0.0, 39.256031, 0.0, 0.0])"
29211531.91,6928,9.93,4820,0.69,17695,-0.88,18134,0.45,"(0, [0.0, -10.361999, -28.326518, 0.0, 38.788555, 0.0, 0.0])"
29211531.91,6879,9.74,4812,0.65,17682,-0.93,18139,0.46,"(0, [0.0, -9.897445, -28.180643, 0.0, 38.178069, 0.0, 0.0])"
29211531.92,6652,8.85,4816,0.67,17683,-0.92,18141,0.47,"(0, [0.0, -9.340473, -28.016204, 0.0, 37.456657, 0.0, 0.0])"
29211531.92,6396,7.85,4796,0.58,17700,-0.87,18144,0.48,"(0, [0.0, -8.802809, -27.86775, 0.0, 36.770541, 0.0, 0.0])"
29211531.92,6053,6.51,4789,0.54,17686,-0.91,18150,0.5,"(0, [0.0, -8.39091, -27.760607, 0.0, 36.251498, 0.0, 0.0])"
29211531.92,6169,6.96,4792,0.56,17694,-0.89,18146,0.49,"(0, [0.0, -8.120416, -27.693285, 0.0, 35.913682, 0.0, 0.0])"
29211531.92,7107,10.63,4846,0.82,17694,-0.89,18139,0.46,"(0, [0.0, -7.849866, -27.628254, 0.0, 35.578101, 0.0, 0.0])"
29211531.93,8723,16.94,4898,1.08,17680,-0.93,18140,0.47,"(0, [0.0, -7.440315, -27.53406, 0.0, 35.074356, 0.0, 0.0])"
29211531.93,8504,16.08,4885,1.01,17695,-0.88,18135,0.45,"(0, [0.0, -6.934164, -27.424568, 0.0, 34.458713, 0.0, 0.0])"
29211531.93,8703,16.86,4885,1.01,17692,-0.89,18136,0.45,"(0, [0.0, -6.24862, -27.287917, 0.0, 33.636519, 0.0, 0.0])"
29211531.93,8232,15.02,4865,0.92,17701,-0.86,18133,0.44,"(0, [0.0, -5.439432, -27.143131, 0.0, 32.682544, 0.0, 0.0])"
29211531.93,7200,10.99,4831,0.75,17687,-0.91,18151,0.51,"(0, [0.0, -4.494797, -26.995537, 0.0, 31.590372, 0.0, 0.0])"
29211531.93,6498,8.25,4796,0.58,17683,-0.92,18147,0.49,"(0, [0.0, -3.508106, -26.864616, 0.0, 30.472703, 0.0, 0.0])"
29211531.94,5997,6.29,4784,0.52,17695,-0.88,18147,0.49,"(0, [-0.0, -2.681786, -26.77237, -0.0, 29.554137, -0.0, 0.0])"
29211531.94,5736,5.27,4755,0.37,17692,-0.89,18153,0.51,"(0, [-0.0, -1.983122, -26.706078, -0.0, 28.789181, -0.0, 0.0])"
29211531.94,5553,4.56,4750,0.35,17695,-0.88,18143,0.48,"(0, [-0.0, -1.401283, -26.658809, -0.0, 28.160073, -0.0, 0.0])"
29211531.94,5538,4.5,4754,0.37,17691,-0.9,18141,0.47,"(0, [-0.0, -0.983024, -26.62913, -0.0, 27.712192, -0.0, 0.0])"
29211531.94,5537,4.5,4751,0.35,17702,-0.86,18155,0.52,"(0, [-0.0, -0.699581, -26.611025, -0.0, 27.410587, -0.0, 0.0])"
29211531.95,5463,4.21,4749,0.34,17697,-0.88,18145,0.48,"(0, [-0.0, -0.495895, -26.59905, -0.0, 27.194926, -0.0, 0.0])"
29211531.95,5451,4.16,4751,0.35,17698,-0.87,18152,0.51,"(0, [-0.0, -0.352999, -26.591086, -0.0, 27.044124, -0.0, 0.0])"
29211531.95,5515,4.41,4750,0.35,17703,-0.86,18151,0.51,"(0, [-0.0, -0.22437, -26.584268, -0.0, 26.908676, -0.0, 0.0])"
29211531.95,5475,4.26,4751,0.35,17705,-0.85,18156,0.52,"(0, [-0.0, -0.036727, -26.574928, -0.0, 26.711636, -0.0, 0.0])"
29211531.95,5453,4.17,4752,0.36,17710,-0.83,18158,0.53,"(0, [-0.0, 0.161918, -26.565761, -0.0, 26.503824, -0.0, 0.0])"
29211531.96,5507,4.38,4758,0.39,17704,-0.85,18147,0.49,"(0, [-0.0, 0.292896, -26.560146, -0.0, 26.367231, -0.0, 0.0])"
29211531.96,5683,5.07,4774,0.47,17702,-0.86,18152,0.51,"(0, [-0.0, 0.474466, -26.552812, -0.0, 26.178384, -0.0, 0.0])"
29211531.96,6189,7.04,4802,0.61,17707,-0.84,18147,0.49,"(0, [-0.0, 0.78415, -26.541811, -0.0, 25.857643, -0.0, 0.0])"
29211531.96,6462,8.11,4811,0.65,17720,-0.8,18150,0.5,"(0, [-0.0, 1.231573, -26.529035, -0.0, 25.397443, -0.0, 0.0])"
29211531.96,6615,8.71,4826,0.72,17710,-0.83,18150,0.5,"(0, [-0.0, 1.835757, -26.517461, -0.0, 24.781685, -0.0, 0.0])"
29211531.97,6615,8.71,4816,0.67,17706,-0.85,18151,0.51,"(0, [-0.0, 2.626267, -26.51196, -0.0, 23.985732, -0.0, 0.0])"
29211531.97,6424,7.96,4801,0.6,17712,-0.83,18148,0.49,"(0, [-0.0, 3.463415, -26.517747, -0.0, 23.15437, -0.0, 0.0])"
29211531.97,5970,6.19,4776,0.48,17705,-0.85,18151,0.51,"(0, [-0.0, 4.243039, -26.533675, -0.0, 22.390618, -0.0, 0.0])"
29211531.97,5659,4.97,4763,0.41,17697,-0.88,18150,0.5,"(0, [-0.0, 4.874553, -26.553729, -0.0, 21.779214, -0.0, 0.0])"
29211531.97,5594,4.72,4758,0.39,17691,-0.9,18154,0.52,"(0, [-0.0, 5.354405, -26.57321, -0.0, 21.318843, -0.0, 0.0])"
29211531.97,5587,4.69,4757,0.38,17717,-0.81,18156,0.52,"(0, [-0.0, 5.691877, -26.589081, -0.0, 20.997242, -0.0, 0.0])"
29211531.98,5481,4.28,4752,0.36,17703,-0.86,18142,0.47,"(0, [-0.0, 5.976981, -26.603863, -0.0, 20.72692, -0.0, 0.0])"
29211531.98,5670,5.02,4765,0.42,17695,-0.88,18158,0.53,"(0, [-0.0, 6.193445, -26.615952, -0.0, 20.522489, -0.0, 0.0])"
29211531.98,5953,6.12,4793,0.56,17712,-0.83,18156,0.52,"(0, [-0.0, 6.41644, -26.629073, -0.0, 20.312614, -0.0, 0.0])"
29211531.98,6565,8.51,4827,0.73,17711,-0.83,18144,0.48,"(0, [-0.0, 6.810463, -26.654111, -0.0, 19.94363, -0.0, 0.0])"
29211531.98,7196,10.97,4845,0.82,17713,-0.82,18144,0.48,"(0, [-0.0, 7.335407, -26.691067, -0.0, 19.455641, -0.0, 0.0])"
29211531.99,6668,8.91,4816,0.67,17710,-0.83,18146,0.49,"(0, [-0.0, 8.06948, -26.749394, -0.0, 18.779952, -0.0, 0.0])"
29211531.99,6109,6.73,4792,0.56,17695,-0.88,18152,0.51,"(0, [-0.0, 8.824467, -26.817461, -0.0, 18.092976, -0.0, 0.0])"
29211531.99,5638,4.89,4761,0.4,17700,-0.87,18143,0.48,"(0, [-0.0, 9.440053, -26.87894, -0.0, 17.538868, -0.0, 0.0])"
29211531.99,5482,4.28,4747,0.33,17688,-0.91,18140,0.47,"(0, [-0.0, 9.871604, -26.925178, -0.0, 17.153554, -0.0, 0.0])"
29211531.99,5466,4.22,4750,0.35,17686,-0.91,18157,0.53,"(0, [-0.0, 10.131727, -26.954284, -0.0, 16.922595, -0.0, 0.0])"
29211532.00,5486,4.3,4760,0.4,17709,-0.84,18166,0.56,"(0, [-0.0, 10.370937, -26.9819, -0.0, 16.710944, -0.0, 0.0])"
